PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/02/2021;VERIFICAR;BASES
QUERO PREMIO;06/02/2021;VERIFICAR;BASES
CARTOES NOVOS;05/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/02/2021;VERIFICAR;BASES
SPP;06/02/2021;VERIFICAR;BASES
GARANTIA;06/02/2021;VERIFICAR;BASES
VA05;06/02/2021;VERIFICAR;BASES
VL10E;06/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;06/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;06/02/2021;VERIFICAR;BASES
PRODUCAO;06/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;05/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/02/2021;VERIFICAR;RELATORIOS
JARVIS;02:29 - 07/02/2021;;TEMPORIZADOR
GARVIS;02:32 - 07/02/2021;;TEMPORIZADOR
CARGAS;02:27 - 07/02/2021;;TEMPORIZADOR
ATUALIZACAO;02:32 - 07/02/2021;ATUALIZACAO;PARAMETRO
