PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/10/2020;ATUALIZADA;BASES
QUERO PREMIO;30/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/10/2020;VERIFICAR;BASES
SPP;30/10/2020;ATUALIZADA;BASES
GARANTIA;30/10/2020;ATUALIZADA;BASES
VA05;29/10/2020;VERIFICAR;BASES
VL10E;29/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/10/2020;ATUALIZADA;BASES
PRODUCAO;30/10/2020;ATUALIZADA;BASES
FIDC SALDO;30/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/10/2020;ENVIADO;RELATORIOS
PDD;30/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;29/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:40 - 30/10/2020;;TEMPORIZADOR
GARVIS;06:01 - 30/10/2020;;TEMPORIZADOR
CARGAS;05:25 - 30/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:54 - 30/10/2020;ATUALIZACAO;PARAMETRO
