PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/12/2020;ATUALIZADA;BASES
QUERO PREMIO;12/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;12/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;12/12/2020;ATUALIZADA;BASES
SPP;12/12/2020;ATUALIZADA;BASES
GARANTIA;12/12/2020;ATUALIZADA;BASES
VA05;12/12/2020;ATUALIZADA;BASES
VL10E;12/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/12/2020;ATUALIZADA;BASES
PRODUCAO;12/12/2020;ATUALIZADA;BASES
FIDC SALDO;12/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/12/2020;ENVIADO;RELATORIOS
PDD;12/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;11/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:44 - 12/12/2020;;TEMPORIZADOR
GARVIS;05:14 - 12/12/2020;;TEMPORIZADOR
CARGAS;06:38 - 12/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:44 - 12/12/2020;ATUALIZACAO;PARAMETRO
