PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/02/2021;VERIFICAR;BASES
QUERO PREMIO;01/02/2021;VERIFICAR;BASES
CARTOES NOVOS;01/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;01/02/2021;VERIFICAR;BASES
SPP;01/02/2021;VERIFICAR;BASES
GARANTIA;01/02/2021;VERIFICAR;BASES
VA05;01/02/2021;VERIFICAR;BASES
VL10E;01/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;02/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;01/02/2021;VERIFICAR;BASES
PRODUCAO;01/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;02/02/2021;ENVIADO;RELATORIOS
PDD;02/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;01/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;01/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;01/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:00 - 02/02/2021;;TEMPORIZADOR
GARVIS;05:00 - 02/02/2021;;TEMPORIZADOR
CARGAS;04:58 - 02/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 02/02/2021;ATUALIZACAO;PARAMETRO
