PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/03/2021;ATUALIZADA;BASES
QUERO PREMIO;03/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/03/2021;ATUALIZADA;BASES
SPP;03/03/2021;ATUALIZADA;BASES
GARANTIA;03/03/2021;ATUALIZADA;BASES
VA05;03/03/2021;ATUALIZADA;BASES
VL10E;03/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;03/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/03/2021;ATUALIZADA;BASES
PRODUCAO;03/03/2021;ATUALIZADA;BASES
FIDC SALDO;03/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/03/2021;ENVIADO;RELATORIOS
PDD;03/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/03/2021;ENVIADO;RELATORIOS
RECEBIMENTO;02/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;02/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:56 - 03/03/2021;;TEMPORIZADOR
GARVIS;07:38 - 03/03/2021;;TEMPORIZADOR
CARGAS;07:37 - 03/03/2021;;TEMPORIZADOR
ATUALIZACAO;07:38 - 03/03/2021;ATUALIZACAO;PARAMETRO
