PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/03/2021;VERIFICAR;BASES
QUERO PREMIO;15/03/2021;VERIFICAR;BASES
CARTOES NOVOS;15/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;15/03/2021;VERIFICAR;BASES
SPP;16/03/2021;ATUALIZADA;BASES
GARANTIA;16/03/2021;ATUALIZADA;BASES
VA05;15/03/2021;VERIFICAR;BASES
VL10E;15/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;15/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;15/03/2021;VERIFICAR;BASES
PRODUCAO;15/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;16/03/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;15/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;15/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:32 - 16/03/2021;;TEMPORIZADOR
GARVIS;04:32 - 16/03/2021;;TEMPORIZADOR
CARGAS;04:28 - 16/03/2021;;TEMPORIZADOR
ATUALIZACAO;04:32 - 16/03/2021;ATUALIZACAO;PARAMETRO
