PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/08/2020;ATUALIZADA;BASES
QUERO PREMIO;10/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;10/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;10/08/2020;ATUALIZADA;BASES
SPP;10/08/2020;ATUALIZADA;BASES
GARANTIA;10/08/2020;ATUALIZADA;BASES
VA05;10/08/2020;ATUALIZADA;BASES
VL10E;10/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/08/2020;ATUALIZADA;BASES
PRODUCAO;10/08/2020;ATUALIZADA;BASES
FIDC SALDO;10/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;10/08/2020;ENVIADO;RELATORIOS
PDD;10/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;10/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;10/08/2020;ENVIADO;RELATORIOS
JARVIS;23:27 - 10/08/2020;;TEMPORIZADOR
GARVIS;23:32 - 10/08/2020;;TEMPORIZADOR
CARGAS;23:34 - 10/08/2020;;TEMPORIZADOR
ATUALIZACAO;23:38 - 10/08/2020;ATUALIZACAO;PARAMETRO
