PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/02/2021;ATUALIZADA;BASES
QUERO PREMIO;10/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/02/2021;ATUALIZADA;BASES
SPP;10/02/2021;ATUALIZADA;BASES
GARANTIA;10/02/2021;ATUALIZADA;BASES
VA05;10/02/2021;ATUALIZADA;BASES
VL10E;10/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/02/2021;ATUALIZADA;BASES
PRODUCAO;10/02/2021;ATUALIZADA;BASES
FIDC SALDO;10/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/02/2021;ENVIADO;RELATORIOS
PDD;10/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;10/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;10/02/2021;ENVIADO;RELATORIOS
JARVIS;16:00 - 10/02/2021;;TEMPORIZADOR
GARVIS;16:00 - 10/02/2021;;TEMPORIZADOR
CARGAS;16:00 - 10/02/2021;;TEMPORIZADOR
ATUALIZACAO;16:00 - 10/02/2021;ATUALIZACAO;PARAMETRO
