PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/12/2020;ATUALIZADA;BASES
QUERO PREMIO;17/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;17/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;17/12/2020;ATUALIZADA;BASES
SPP;17/12/2020;ATUALIZADA;BASES
GARANTIA;17/12/2020;ATUALIZADA;BASES
VA05;16/12/2020;VERIFICAR;BASES
VL10E;16/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/12/2020;ATUALIZADA;BASES
PRODUCAO;17/12/2020;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;17/12/2020;ENVIADO;RELATORIOS
PDD;17/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;16/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:01 - 17/12/2020;;TEMPORIZADOR
GARVIS;06:01 - 17/12/2020;;TEMPORIZADOR
CARGAS;06:00 - 17/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:01 - 17/12/2020;ATUALIZACAO;PARAMETRO
