PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/02/2021;ATUALIZADA;BASES
QUERO PREMIO;27/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;27/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;27/02/2021;ATUALIZADA;BASES
SPP;27/02/2021;ATUALIZADA;BASES
GARANTIA;27/02/2021;ATUALIZADA;BASES
VA05;26/02/2021;VERIFICAR;BASES
VL10E;27/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;27/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/02/2021;ATUALIZADA;BASES
PRODUCAO;27/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/02/2021;ENVIADO;RELATORIOS
PDD;27/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;26/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;26/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:59 - 27/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 27/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 27/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 27/02/2021;ATUALIZACAO;PARAMETRO
