PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/01/2021;ATUALIZADA;BASES
QUERO PREMIO;21/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;21/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;21/01/2021;ATUALIZADA;BASES
SPP;21/01/2021;ATUALIZADA;BASES
GARANTIA;21/01/2021;ATUALIZADA;BASES
VA05;21/01/2021;ATUALIZADA;BASES
VL10E;21/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;21/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/01/2021;ATUALIZADA;BASES
PRODUCAO;21/01/2021;ATUALIZADA;BASES
FIDC SALDO;21/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;21/01/2021;ENVIADO;RELATORIOS
PDD;21/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;21/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;21/01/2021;ENVIADO;RELATORIOS
JARVIS;22:28 - 21/01/2021;;TEMPORIZADOR
GARVIS;22:31 - 21/01/2021;;TEMPORIZADOR
CARGAS;22:01 - 21/01/2021;;TEMPORIZADOR
ATUALIZACAO;22:31 - 21/01/2021;ATUALIZACAO;PARAMETRO
