PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;18/02/2021;ATUALIZADA;BASES
QUERO PREMIO;18/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;18/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;18/02/2021;ATUALIZADA;BASES
SPP;18/02/2021;ATUALIZADA;BASES
GARANTIA;18/02/2021;ATUALIZADA;BASES
VA05;18/02/2021;ATUALIZADA;BASES
VL10E;18/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;18/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;18/02/2021;ATUALIZADA;BASES
PRODUCAO;18/02/2021;ATUALIZADA;BASES
FIDC SALDO;18/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;18/02/2021;ENVIADO;RELATORIOS
PDD;18/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;17/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/02/2021;VERIFICAR;RELATORIOS
JARVIS;09:30 - 18/02/2021;;TEMPORIZADOR
GARVIS;09:41 - 18/02/2021;;TEMPORIZADOR
CARGAS;09:18 - 18/02/2021;;TEMPORIZADOR
ATUALIZACAO;09:41 - 18/02/2021;ATUALIZACAO;PARAMETRO
