PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/01/2021;VERIFICAR;BASES
QUERO PREMIO;19/01/2021;VERIFICAR;BASES
CARTOES NOVOS;19/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;19/01/2021;VERIFICAR;BASES
SPP;20/01/2021;ATUALIZADA;BASES
GARANTIA;20/01/2021;ATUALIZADA;BASES
VA05;19/01/2021;VERIFICAR;BASES
VL10E;19/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/01/2021;VERIFICAR;BASES
PRODUCAO;19/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;20/01/2021;ENVIADO;RELATORIOS
PDD;20/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;19/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;19/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:28 - 20/01/2021;;TEMPORIZADOR
GARVIS;05:35 - 20/01/2021;;TEMPORIZADOR
CARGAS;05:26 - 20/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:35 - 20/01/2021;ATUALIZACAO;PARAMETRO
