PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/09/2020;ATUALIZADA;BASES
QUERO PREMIO;24/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;24/09/2020;ATUALIZADA;BASES
SPP;24/09/2020;ATUALIZADA;BASES
GARANTIA;24/09/2020;ATUALIZADA;BASES
VA05;23/09/2020;VERIFICAR;BASES
VL10E;24/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;24/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;24/09/2020;ATUALIZADA;BASES
PRODUCAO;24/09/2020;ATUALIZADA;BASES
FIDC SALDO;24/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;24/09/2020;ENVIADO;RELATORIOS
PDD;24/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;23/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;23/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:32 - 24/09/2020;;TEMPORIZADOR
GARVIS;06:31 - 24/09/2020;;TEMPORIZADOR
CARGAS;06:38 - 24/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:43 - 24/09/2020;ATUALIZACAO;PARAMETRO
