PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;05/08/2020;ATUALIZADA;BASES
QUERO PREMIO;05/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;05/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;05/08/2020;ATUALIZADA;BASES
SPP;05/08/2020;ATUALIZADA;BASES
GARANTIA;05/08/2020;ATUALIZADA;BASES
VA05;05/08/2020;ATUALIZADA;BASES
VL10E;05/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;05/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;05/08/2020;ATUALIZADA;BASES
PRODUCAO;05/08/2020;ATUALIZADA;BASES
FIDC SALDO;05/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;05/08/2020;ENVIADO;RELATORIOS
PDD;05/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;05/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;05/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;05/08/2020;ENVIADO;RELATORIOS
JARVIS;23:41 - 05/08/2020;;TEMPORIZADOR
GARVIS;22:54 - 05/08/2020;;TEMPORIZADOR
CARGAS;23:35 - 05/08/2020;;TEMPORIZADOR
ATUALIZACAO;23:43 - 05/08/2020;ATUALIZACAO;PARAMETRO
