PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;06/03/2021;VERIFICAR;BASES
QUERO PREMIO;06/03/2021;VERIFICAR;BASES
CARTOES NOVOS;06/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;06/03/2021;VERIFICAR;BASES
SPP;07/03/2021;ATUALIZADA;BASES
GARANTIA;07/03/2021;ATUALIZADA;BASES
VA05;06/03/2021;VERIFICAR;BASES
VL10E;06/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;07/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;06/03/2021;VERIFICAR;BASES
PRODUCAO;07/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/03/2021;ENVIADO;RELATORIOS
PDD;07/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;06/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:34 - 07/03/2021;;TEMPORIZADOR
GARVIS;04:41 - 07/03/2021;;TEMPORIZADOR
CARGAS;04:25 - 07/03/2021;;TEMPORIZADOR
ATUALIZACAO;04:41 - 07/03/2021;ATUALIZACAO;PARAMETRO
