PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/03/2021;VERIFICAR;BASES
QUERO PREMIO;08/03/2021;VERIFICAR;BASES
CARTOES NOVOS;08/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;08/03/2021;VERIFICAR;BASES
SPP;09/03/2021;ATUALIZADA;BASES
GARANTIA;09/03/2021;ATUALIZADA;BASES
VA05;08/03/2021;VERIFICAR;BASES
VL10E;08/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/03/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;08/03/2021;VERIFICAR;BASES
PRODUCAO;09/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;09/03/2021;ENVIADO;RELATORIOS
PDD;09/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;08/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:00 - 09/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 09/03/2021;;TEMPORIZADOR
CARGAS;04:54 - 09/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 09/03/2021;ATUALIZACAO;PARAMETRO
