PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/01/2021;VERIFICAR;BASES
QUERO PREMIO;04/01/2021;VERIFICAR;BASES
CARTOES NOVOS;04/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;04/01/2021;VERIFICAR;BASES
SPP;05/01/2021;ATUALIZADA;BASES
GARANTIA;05/01/2021;ATUALIZADA;BASES
VA05;04/01/2021;VERIFICAR;BASES
VL10E;04/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/01/2021;VERIFICAR;BASES
PRODUCAO;05/01/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/01/2021;ENVIADO;RELATORIOS
PDD;05/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;04/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:30 - 05/01/2021;;TEMPORIZADOR
GARVIS;05:31 - 05/01/2021;;TEMPORIZADOR
CARGAS;05:22 - 05/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:31 - 05/01/2021;ATUALIZACAO;PARAMETRO
