PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/08/2020;ATUALIZADA;BASES
QUERO PREMIO;20/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;20/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;20/08/2020;ATUALIZADA;BASES
SPP;20/08/2020;ATUALIZADA;BASES
GARANTIA;20/08/2020;ATUALIZADA;BASES
VA05;20/08/2020;ATUALIZADA;BASES
VL10E;20/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;20/08/2020;ATUALIZADA;BASES
PRODUCAO;20/08/2020;ATUALIZADA;BASES
FIDC SALDO;20/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;20/08/2020;ENVIADO;RELATORIOS
PDD;20/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;20/08/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/08/2020;ENVIADO;RELATORIOS
RECEBIMENTO;20/08/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;20/08/2020;ENVIADO;RELATORIOS
JARVIS;16:23 - 20/08/2020;;TEMPORIZADOR
GARVIS;16:10 - 20/08/2020;;TEMPORIZADOR
CARGAS;16:25 - 20/08/2020;;TEMPORIZADOR
ATUALIZACAO;16:52 - 20/08/2020;ATUALIZACAO;PARAMETRO
