PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/02/2021;ATUALIZADA;BASES
QUERO PREMIO;03/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;03/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;03/02/2021;ATUALIZADA;BASES
SPP;03/02/2021;ATUALIZADA;BASES
GARANTIA;03/02/2021;ATUALIZADA;BASES
VA05;02/02/2021;VERIFICAR;BASES
VL10E;02/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;03/02/2021;ATUALIZADA;BASES
PRODUCAO;03/02/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/02/2021;ENVIADO;RELATORIOS
PDD;03/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;02/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;02/02/2021;VERIFICAR;RELATORIOS
JARVIS;05:58 - 03/02/2021;;TEMPORIZADOR
GARVIS;06:00 - 03/02/2021;;TEMPORIZADOR
CARGAS;05:59 - 03/02/2021;;TEMPORIZADOR
ATUALIZACAO;06:00 - 03/02/2021;ATUALIZACAO;PARAMETRO
