PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;24/08/2020;ATUALIZADA;BASES
QUERO PREMIO;24/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;24/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;24/08/2020;ATUALIZADA;BASES
SPP;24/08/2020;ATUALIZADA;BASES
GARANTIA;24/08/2020;ATUALIZADA;BASES
VA05;21/08/2020;VERIFICAR;BASES
VL10E;22/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;23/08/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;24/08/2020;ATUALIZADA;BASES
PRODUCAO;24/08/2020;ATUALIZADA;BASES
FIDC SALDO;24/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;24/08/2020;ENVIADO;RELATORIOS
PDD;24/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;22/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:46 - 24/08/2020;;TEMPORIZADOR
GARVIS;06:45 - 24/08/2020;;TEMPORIZADOR
CARGAS;06:11 - 24/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:47 - 24/08/2020;ATUALIZACAO;PARAMETRO
