PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/12/2020;VERIFICAR;BASES
QUERO PREMIO;29/12/2020;VERIFICAR;BASES
CARTOES NOVOS;29/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;29/12/2020;VERIFICAR;BASES
SPP;29/12/2020;VERIFICAR;BASES
GARANTIA;29/12/2020;VERIFICAR;BASES
VA05;29/12/2020;VERIFICAR;BASES
VL10E;29/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;29/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;29/12/2020;VERIFICAR;BASES
PRODUCAO;29/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;29/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;29/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/12/2020;VERIFICAR;RELATORIOS
JARVIS;00:30 - 30/12/2020;;TEMPORIZADOR
GARVIS;00:32 - 30/12/2020;;TEMPORIZADOR
CARGAS;00:24 - 30/12/2020;;TEMPORIZADOR
ATUALIZACAO;00:32 - 30/12/2020;ATUALIZACAO;PARAMETRO
