PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;12/11/2020;ATUALIZADA;BASES
QUERO PREMIO;12/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;12/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;12/11/2020;ATUALIZADA;BASES
SPP;12/11/2020;ATUALIZADA;BASES
GARANTIA;12/11/2020;ATUALIZADA;BASES
VA05;11/11/2020;VERIFICAR;BASES
VL10E;11/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;12/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;12/11/2020;ATUALIZADA;BASES
PRODUCAO;12/11/2020;ATUALIZADA;BASES
FIDC SALDO;12/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;12/11/2020;ENVIADO;RELATORIOS
PDD;12/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;11/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;11/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/11/2020;VERIFICAR;RELATORIOS
JARVIS;07:04 - 12/11/2020;;TEMPORIZADOR
GARVIS;02:44 - 12/11/2020;;TEMPORIZADOR
CARGAS;06:38 - 12/11/2020;;TEMPORIZADOR
ATUALIZACAO;07:06 - 12/11/2020;ATUALIZACAO;PARAMETRO
