PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/01/2021;VERIFICAR;BASES
QUERO PREMIO;11/01/2021;VERIFICAR;BASES
CARTOES NOVOS;11/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;11/01/2021;VERIFICAR;BASES
SPP;11/01/2021;VERIFICAR;BASES
GARANTIA;11/01/2021;VERIFICAR;BASES
VA05;11/01/2021;VERIFICAR;BASES
VL10E;11/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;11/01/2021;VERIFICAR;BASES
PRODUCAO;11/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;11/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;11/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;11/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;11/01/2021;VERIFICAR;RELATORIOS
JARVIS;02:35 - 12/01/2021;;TEMPORIZADOR
GARVIS;03:00 - 12/01/2021;;TEMPORIZADOR
CARGAS;02:51 - 12/01/2021;;TEMPORIZADOR
ATUALIZACAO;03:00 - 12/01/2021;ATUALIZACAO;PARAMETRO
