PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/07/2020;ATUALIZADA;BASES
QUERO PREMIO;15/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;15/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;13/07/2020;VERIFICAR;BASES
SPP;15/07/2020;ATUALIZADA;BASES
GARANTIA;15/07/2020;ATUALIZADA;BASES
VA05;14/07/2020;VERIFICAR;BASES
VL10E;15/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/07/2020;ATUALIZADA;BASES
PRODUCAO;15/07/2020;ATUALIZADA;BASES
FIDC SALDO;15/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;15/07/2020;ENVIADO;RELATORIOS
PDD;15/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;14/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;15/07/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;14/07/2020;VERIFICAR;RELATORIOS
JARVIS;08:54 - 15/07/2020;;TEMPORIZADOR
GARVIS;08:55 - 15/07/2020;;TEMPORIZADOR
CARGAS;08:43 - 15/07/2020;;TEMPORIZADOR
ATUALIZACAO;08:56 - 15/07/2020;ATUALIZACAO;PARAMETRO
