PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/03/2021;ATUALIZADA;BASES
QUERO PREMIO;04/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;04/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/03/2021;ATUALIZADA;BASES
SPP;04/03/2021;ATUALIZADA;BASES
GARANTIA;04/03/2021;ATUALIZADA;BASES
VA05;03/03/2021;VERIFICAR;BASES
VL10E;04/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/03/2021;ATUALIZADA;BASES
PRODUCAO;04/03/2021;ATUALIZADA;BASES
FIDC SALDO;04/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/03/2021;ENVIADO;RELATORIOS
PDD;04/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:03 - 04/03/2021;;TEMPORIZADOR
GARVIS;06:04 - 04/03/2021;;TEMPORIZADOR
CARGAS;05:58 - 04/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:04 - 04/03/2021;ATUALIZACAO;PARAMETRO
