PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/07/2020;ATUALIZADA;BASES
QUERO PREMIO;21/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;21/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;20/07/2020;VERIFICAR;BASES
SPP;21/07/2020;ATUALIZADA;BASES
GARANTIA;21/07/2020;ATUALIZADA;BASES
VA05;21/07/2020;ATUALIZADA;BASES
VL10E;21/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;21/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;21/07/2020;ATUALIZADA;BASES
PRODUCAO;21/07/2020;ATUALIZADA;BASES
FIDC SALDO;21/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;21/07/2020;ENVIADO;RELATORIOS
PDD;21/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;20/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/07/2020;VERIFICAR;RELATORIOS
JARVIS;09:46 - 21/07/2020;;TEMPORIZADOR
GARVIS;09:45 - 21/07/2020;;TEMPORIZADOR
CARGAS;09:24 - 21/07/2020;;TEMPORIZADOR
ATUALIZACAO;09:46 - 21/07/2020;ATUALIZACAO;PARAMETRO
