PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/09/2020;ATUALIZADA;BASES
QUERO PREMIO;09/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/09/2020;ATUALIZADA;BASES
SPP;09/09/2020;ATUALIZADA;BASES
GARANTIA;09/09/2020;ATUALIZADA;BASES
VA05;08/09/2020;VERIFICAR;BASES
VL10E;08/09/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;08/09/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;09/09/2020;ATUALIZADA;BASES
PRODUCAO;09/09/2020;ATUALIZADA;BASES
FIDC SALDO;09/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;09/09/2020;ENVIADO;RELATORIOS
PDD;09/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/09/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;08/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:56 - 09/09/2020;;TEMPORIZADOR
GARVIS;06:56 - 09/09/2020;;TEMPORIZADOR
CARGAS;06:39 - 09/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:56 - 09/09/2020;ATUALIZACAO;PARAMETRO
