PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/03/2021;ATUALIZADA;BASES
QUERO PREMIO;10/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;10/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;10/03/2021;ATUALIZADA;BASES
SPP;10/03/2021;ATUALIZADA;BASES
GARANTIA;10/03/2021;ATUALIZADA;BASES
VA05;09/03/2021;VERIFICAR;BASES
VL10E;10/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;10/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;10/03/2021;ATUALIZADA;BASES
PRODUCAO;10/03/2021;ATUALIZADA;BASES
FIDC SALDO;10/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;10/03/2021;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;09/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;09/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;09/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;09/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:11 - 10/03/2021;;TEMPORIZADOR
GARVIS;06:02 - 10/03/2021;;TEMPORIZADOR
CARGAS;05:58 - 10/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:02 - 10/03/2021;ATUALIZACAO;PARAMETRO
