PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/03/2021;VERIFICAR;BASES
QUERO PREMIO;16/03/2021;VERIFICAR;BASES
CARTOES NOVOS;16/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;16/03/2021;VERIFICAR;BASES
SPP;17/03/2021;ATUALIZADA;BASES
GARANTIA;17/03/2021;ATUALIZADA;BASES
VA05;16/03/2021;VERIFICAR;BASES
VL10E;16/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;17/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/03/2021;VERIFICAR;BASES
PRODUCAO;16/03/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;17/03/2021;ENVIADO;RELATORIOS
PDD;17/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:23 - 17/03/2021;;TEMPORIZADOR
GARVIS;05:32 - 17/03/2021;;TEMPORIZADOR
CARGAS;05:28 - 17/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:32 - 17/03/2021;ATUALIZACAO;PARAMETRO
