PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;20/01/2021;VERIFICAR;BASES
QUERO PREMIO;20/01/2021;VERIFICAR;BASES
CARTOES NOVOS;20/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;20/01/2021;VERIFICAR;BASES
SPP;20/01/2021;VERIFICAR;BASES
GARANTIA;20/01/2021;VERIFICAR;BASES
VA05;20/01/2021;VERIFICAR;BASES
VL10E;20/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;20/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;20/01/2021;VERIFICAR;BASES
PRODUCAO;20/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;20/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;20/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;20/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;20/01/2021;VERIFICAR;RELATORIOS
JARVIS;23:49 - 20/01/2021;;TEMPORIZADOR
GARVIS;00:00 - 21/01/2021;;TEMPORIZADOR
CARGAS;23:55 - 20/01/2021;;TEMPORIZADOR
ATUALIZACAO;00:00 - 21/01/2021;ATUALIZACAO;PARAMETRO
