PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/11/2020;ATUALIZADA;BASES
QUERO PREMIO;19/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/11/2020;ATUALIZADA;BASES
SPP;19/11/2020;ATUALIZADA;BASES
GARANTIA;19/11/2020;ATUALIZADA;BASES
VA05;18/11/2020;VERIFICAR;BASES
VL10E;19/11/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/11/2020;ATUALIZADA;BASES
PRODUCAO;19/11/2020;ATUALIZADA;BASES
FIDC SALDO;19/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/11/2020;ENVIADO;RELATORIOS
PDD;19/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;18/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:38 - 19/11/2020;;TEMPORIZADOR
GARVIS;06:55 - 19/11/2020;;TEMPORIZADOR
CARGAS;06:38 - 19/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:59 - 19/11/2020;ATUALIZACAO;PARAMETRO
