PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/01/2021;ATUALIZADA;BASES
QUERO PREMIO;13/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;13/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;13/01/2021;ATUALIZADA;BASES
SPP;13/01/2021;ATUALIZADA;BASES
GARANTIA;13/01/2021;ATUALIZADA;BASES
VA05;13/01/2021;ATUALIZADA;BASES
VL10E;13/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/01/2021;ATUALIZADA;BASES
PRODUCAO;13/01/2021;ATUALIZADA;BASES
FIDC SALDO;13/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;13/01/2021;ENVIADO;RELATORIOS
PDD;13/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/01/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;13/01/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;13/01/2021;ENVIADO;RELATORIOS
JARVIS;13:54 - 13/01/2021;;TEMPORIZADOR
GARVIS;14:03 - 13/01/2021;;TEMPORIZADOR
CARGAS;13:52 - 13/01/2021;;TEMPORIZADOR
ATUALIZACAO;14:03 - 13/01/2021;ATUALIZACAO;PARAMETRO
