PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/01/2021;ATUALIZADA;BASES
QUERO PREMIO;07/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;07/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;07/01/2021;ATUALIZADA;BASES
SPP;07/01/2021;ATUALIZADA;BASES
GARANTIA;07/01/2021;ATUALIZADA;BASES
VA05;07/01/2021;ATUALIZADA;BASES
VL10E;07/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;07/01/2021;ATUALIZADA;BASES
PRODUCAO;07/01/2021;ATUALIZADA;BASES
FIDC SALDO;07/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/01/2021;ENVIADO;RELATORIOS
PDD;07/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;06/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;06/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;01/01/2021;VERIFICAR;RELATORIOS
JARVIS;06:31 - 07/01/2021;;TEMPORIZADOR
GARVIS;06:32 - 07/01/2021;;TEMPORIZADOR
CARGAS;03:40 - 07/01/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 07/01/2021;ATUALIZACAO;PARAMETRO
