PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;23/07/2020;ATUALIZADA;BASES
QUERO PREMIO;23/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;23/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;23/07/2020;ATUALIZADA;BASES
SPP;23/07/2020;ATUALIZADA;BASES
GARANTIA;23/07/2020;ATUALIZADA;BASES
VA05;23/07/2020;ATUALIZADA;BASES
VL10E;23/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;23/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;23/07/2020;ATUALIZADA;BASES
PRODUCAO;23/07/2020;ATUALIZADA;BASES
FIDC SALDO;23/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;23/07/2020;ENVIADO;RELATORIOS
PDD;23/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;23/07/2020;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;23/07/2020;ENVIADO;RELATORIOS
RECEBIMENTO;22/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;22/07/2020;VERIFICAR;RELATORIOS
JARVIS;09:51 - 23/07/2020;;TEMPORIZADOR
GARVIS;09:42 - 23/07/2020;;TEMPORIZADOR
CARGAS;09:39 - 23/07/2020;;TEMPORIZADOR
ATUALIZACAO;09:52 - 23/07/2020;ATUALIZACAO;PARAMETRO
