PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/02/2021;VERIFICAR;BASES
QUERO PREMIO;03/02/2021;VERIFICAR;BASES
CARTOES NOVOS;03/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;03/02/2021;VERIFICAR;BASES
SPP;03/02/2021;VERIFICAR;BASES
GARANTIA;03/02/2021;VERIFICAR;BASES
VA05;03/02/2021;VERIFICAR;BASES
VL10E;03/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;03/02/2021;VERIFICAR;BASES
PRODUCAO;03/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;04/02/2021;ENVIADO;RELATORIOS
PDD;04/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:01 - 04/02/2021;;TEMPORIZADOR
GARVIS;04:03 - 04/02/2021;;TEMPORIZADOR
CARGAS;03:40 - 04/02/2021;;TEMPORIZADOR
ATUALIZACAO;04:03 - 04/02/2021;ATUALIZACAO;PARAMETRO
