PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/12/2020;VERIFICAR;BASES
QUERO PREMIO;28/12/2020;VERIFICAR;BASES
CARTOES NOVOS;28/12/2020;VERIFICAR;BASES
CREDITO PESSOAL;28/12/2020;VERIFICAR;BASES
SPP;28/12/2020;VERIFICAR;BASES
GARANTIA;28/12/2020;VERIFICAR;BASES
VA05;28/12/2020;VERIFICAR;BASES
VL10E;28/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;28/12/2020;VERIFICAR;BASES
PRODUCAO;28/12/2020;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;29/12/2020;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;28/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:08 - 29/12/2020;;TEMPORIZADOR
GARVIS;03:32 - 29/12/2020;;TEMPORIZADOR
CARGAS;03:31 - 29/12/2020;;TEMPORIZADOR
ATUALIZACAO;03:32 - 29/12/2020;ATUALIZACAO;PARAMETRO
