PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/11/2020;ATUALIZADA;BASES
QUERO PREMIO;16/11/2020;ATUALIZADA;BASES
CARTOES NOVOS;16/11/2020;ATUALIZADA;BASES
CREDITO PESSOAL;16/11/2020;ATUALIZADA;BASES
SPP;16/11/2020;ATUALIZADA;BASES
GARANTIA;16/11/2020;ATUALIZADA;BASES
VA05;13/11/2020;VERIFICAR;BASES
VL10E;13/11/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;16/11/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/11/2020;ATUALIZADA;BASES
PRODUCAO;16/11/2020;ATUALIZADA;BASES
FIDC SALDO;16/11/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/11/2020;ENVIADO;RELATORIOS
PDD;16/11/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;13/11/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/11/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;14/11/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;14/11/2020;VERIFICAR;RELATORIOS
JARVIS;06:53 - 16/11/2020;;TEMPORIZADOR
GARVIS;06:50 - 16/11/2020;;TEMPORIZADOR
CARGAS;06:14 - 16/11/2020;;TEMPORIZADOR
ATUALIZACAO;06:54 - 16/11/2020;ATUALIZACAO;PARAMETRO
