PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/10/2020;ATUALIZADA;BASES
QUERO PREMIO;19/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/10/2020;ATUALIZADA;BASES
SPP;19/10/2020;ATUALIZADA;BASES
GARANTIA;19/10/2020;ATUALIZADA;BASES
VA05;16/10/2020;VERIFICAR;BASES
VL10E;17/10/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;19/10/2020;ATUALIZADA;BASES
PRODUCAO;19/10/2020;ATUALIZADA;BASES
FIDC SALDO;19/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/10/2020;ENVIADO;RELATORIOS
PDD;19/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;16/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;16/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;17/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;17/10/2020;VERIFICAR;RELATORIOS
JARVIS;07:01 - 19/10/2020;;TEMPORIZADOR
GARVIS;22:20 - 18/10/2020;;TEMPORIZADOR
CARGAS;06:11 - 19/10/2020;;TEMPORIZADOR
ATUALIZACAO;07:01 - 19/10/2020;ATUALIZACAO;PARAMETRO
