PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/01/2021;ATUALIZADA;BASES
QUERO PREMIO;13/01/2021;ATUALIZADA;BASES
CARTOES NOVOS;13/01/2021;ATUALIZADA;BASES
CREDITO PESSOAL;13/01/2021;ATUALIZADA;BASES
SPP;13/01/2021;ATUALIZADA;BASES
GARANTIA;13/01/2021;ATUALIZADA;BASES
VA05;13/01/2021;ATUALIZADA;BASES
VL10E;13/01/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;12/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;13/01/2021;ATUALIZADA;BASES
PRODUCAO;13/01/2021;ATUALIZADA;BASES
FIDC SALDO;13/01/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;12/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/01/2021;ENVIADO;RELATORIOS
RECEBIMENTO;12/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;12/01/2021;VERIFICAR;RELATORIOS
JARVIS;07:30 - 13/01/2021;;TEMPORIZADOR
GARVIS;07:37 - 13/01/2021;;TEMPORIZADOR
CARGAS;07:04 - 13/01/2021;;TEMPORIZADOR
ATUALIZACAO;07:37 - 13/01/2021;ATUALIZACAO;PARAMETRO
