PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;15/03/2021;ATUALIZADA;BASES
QUERO PREMIO;15/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;15/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;15/03/2021;ATUALIZADA;BASES
SPP;15/03/2021;ATUALIZADA;BASES
GARANTIA;15/03/2021;ATUALIZADA;BASES
VA05;15/03/2021;ATUALIZADA;BASES
VL10E;15/03/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;15/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;15/03/2021;ATUALIZADA;BASES
PRODUCAO;15/03/2021;ATUALIZADA;BASES
FIDC SALDO;15/03/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;15/03/2021;ENVIADO;RELATORIOS
PDD;15/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;12/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;13/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;13/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;13/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:26 - 15/03/2021;;TEMPORIZADOR
GARVIS;06:32 - 15/03/2021;;TEMPORIZADOR
CARGAS;06:22 - 15/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:32 - 15/03/2021;ATUALIZACAO;PARAMETRO
