PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/07/2020;VERIFICAR;BASES
QUERO PREMIO;29/07/2020;VERIFICAR;BASES
CARTOES NOVOS;30/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/07/2020;VERIFICAR;BASES
SPP;30/07/2020;ATUALIZADA;BASES
GARANTIA;30/07/2020;ATUALIZADA;BASES
VA05;29/07/2020;VERIFICAR;BASES
VL10E;29/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;30/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/07/2020;ATUALIZADA;BASES
PRODUCAO;30/07/2020;ATUALIZADA;BASES
FIDC SALDO;30/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;30/07/2020;ENVIADO;RELATORIOS
PDD;30/07/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;29/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;29/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:33 - 30/07/2020;;TEMPORIZADOR
GARVIS;06:26 - 30/07/2020;;TEMPORIZADOR
CARGAS;06:14 - 30/07/2020;;TEMPORIZADOR
ATUALIZACAO;06:33 - 30/07/2020;ATUALIZACAO;PARAMETRO
