PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;01/08/2020;ATUALIZADA;BASES
QUERO PREMIO;01/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;01/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;01/08/2020;ATUALIZADA;BASES
SPP;01/08/2020;ATUALIZADA;BASES
GARANTIA;01/08/2020;ATUALIZADA;BASES
VA05;31/07/2020;VERIFICAR;BASES
VL10E;31/07/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;31/07/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;01/08/2020;ATUALIZADA;BASES
PRODUCAO;01/08/2020;ATUALIZADA;BASES
FIDC SALDO;01/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;01/08/2020;ENVIADO;RELATORIOS
PDD;01/08/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;31/07/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;31/07/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;31/07/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;31/07/2020;VERIFICAR;RELATORIOS
JARVIS;06:31 - 01/08/2020;;TEMPORIZADOR
GARVIS;06:27 - 01/08/2020;;TEMPORIZADOR
CARGAS;06:18 - 01/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:32 - 01/08/2020;ATUALIZACAO;PARAMETRO
