PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/01/2021;VERIFICAR;BASES
QUERO PREMIO;21/01/2021;VERIFICAR;BASES
CARTOES NOVOS;21/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;21/01/2021;VERIFICAR;BASES
SPP;21/01/2021;VERIFICAR;BASES
GARANTIA;21/01/2021;VERIFICAR;BASES
VA05;21/01/2021;VERIFICAR;BASES
VL10E;21/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;21/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;21/01/2021;VERIFICAR;BASES
PRODUCAO;21/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;21/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;21/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;21/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/01/2021;VERIFICAR;RELATORIOS
JARVIS;23:43 - 21/01/2021;;TEMPORIZADOR
GARVIS;00:00 - 22/01/2021;;TEMPORIZADOR
CARGAS;00:00 - 22/01/2021;;TEMPORIZADOR
ATUALIZACAO;00:01 - 22/01/2021;ATUALIZACAO;PARAMETRO
