PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;10/02/2021;VERIFICAR;BASES
QUERO PREMIO;10/02/2021;VERIFICAR;BASES
CARTOES NOVOS;10/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;10/02/2021;VERIFICAR;BASES
SPP;10/02/2021;VERIFICAR;BASES
GARANTIA;10/02/2021;VERIFICAR;BASES
VA05;10/02/2021;VERIFICAR;BASES
VL10E;10/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;10/02/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;10/02/2021;VERIFICAR;BASES
PRODUCAO;10/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;10/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/02/2021;VERIFICAR;RELATORIOS
JARVIS;02:02 - 11/02/2021;;TEMPORIZADOR
GARVIS;02:04 - 11/02/2021;;TEMPORIZADOR
CARGAS;02:00 - 11/02/2021;;TEMPORIZADOR
ATUALIZACAO;02:04 - 11/02/2021;ATUALIZACAO;PARAMETRO
