PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;28/01/2021;VERIFICAR;BASES
QUERO PREMIO;28/01/2021;VERIFICAR;BASES
CARTOES NOVOS;28/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;28/01/2021;VERIFICAR;BASES
SPP;28/01/2021;VERIFICAR;BASES
GARANTIA;28/01/2021;VERIFICAR;BASES
VA05;28/01/2021;VERIFICAR;BASES
VL10E;28/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/01/2021;VERIFICAR;BASES
OPERACOES POR PARCELA;28/01/2021;VERIFICAR;BASES
PRODUCAO;28/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;28/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;28/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/01/2021;VERIFICAR;RELATORIOS
JARVIS;01:09 - 29/01/2021;;TEMPORIZADOR
GARVIS;01:11 - 29/01/2021;;TEMPORIZADOR
CARGAS;00:53 - 29/01/2021;;TEMPORIZADOR
ATUALIZACAO;01:11 - 29/01/2021;ATUALIZACAO;PARAMETRO
