PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/02/2021;VERIFICAR;BASES
QUERO PREMIO;27/02/2021;VERIFICAR;BASES
CARTOES NOVOS;27/02/2021;VERIFICAR;BASES
CREDITO PESSOAL;27/02/2021;VERIFICAR;BASES
SPP;27/02/2021;VERIFICAR;BASES
GARANTIA;27/02/2021;VERIFICAR;BASES
VA05;27/02/2021;VERIFICAR;BASES
VL10E;27/02/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/02/2021;VERIFICAR;BASES
PRODUCAO;27/02/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;28/02/2021;ENVIADO;RELATORIOS
PDD;28/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;26/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;27/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;27/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;27/02/2021;VERIFICAR;RELATORIOS
JARVIS;04:59 - 28/02/2021;;TEMPORIZADOR
GARVIS;05:00 - 28/02/2021;;TEMPORIZADOR
CARGAS;04:39 - 28/02/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 28/02/2021;ATUALIZACAO;PARAMETRO
