PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;04/03/2021;VERIFICAR;BASES
QUERO PREMIO;04/03/2021;VERIFICAR;BASES
CARTOES NOVOS;04/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;04/03/2021;VERIFICAR;BASES
SPP;05/03/2021;ATUALIZADA;BASES
GARANTIA;05/03/2021;ATUALIZADA;BASES
VA05;04/03/2021;VERIFICAR;BASES
VL10E;04/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;05/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/03/2021;VERIFICAR;BASES
PRODUCAO;05/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;05/03/2021;ENVIADO;RELATORIOS
PDD;05/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;04/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;04/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;04/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;04/03/2021;VERIFICAR;RELATORIOS
JARVIS;04:55 - 05/03/2021;;TEMPORIZADOR
GARVIS;05:00 - 05/03/2021;;TEMPORIZADOR
CARGAS;04:30 - 05/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:00 - 05/03/2021;ATUALIZACAO;PARAMETRO
