PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;16/10/2020;ATUALIZADA;BASES
QUERO PREMIO;16/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;16/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;16/10/2020;ATUALIZADA;BASES
SPP;16/10/2020;ATUALIZADA;BASES
GARANTIA;16/10/2020;ATUALIZADA;BASES
VA05;15/10/2020;VERIFICAR;BASES
VL10E;16/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;16/10/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;16/10/2020;ATUALIZADA;BASES
PRODUCAO;16/10/2020;ATUALIZADA;BASES
FIDC SALDO;16/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;16/10/2020;ENVIADO;RELATORIOS
PDD;16/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;15/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;15/10/2020;VERIFICAR;RELATORIOS
JARVIS;06:43 - 16/10/2020;;TEMPORIZADOR
GARVIS;05:32 - 16/10/2020;;TEMPORIZADOR
CARGAS;06:48 - 16/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:49 - 16/10/2020;ATUALIZACAO;PARAMETRO
