PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;02/03/2021;VERIFICAR;BASES
QUERO PREMIO;02/03/2021;VERIFICAR;BASES
CARTOES NOVOS;02/03/2021;VERIFICAR;BASES
CREDITO PESSOAL;02/03/2021;VERIFICAR;BASES
SPP;03/03/2021;ATUALIZADA;BASES
GARANTIA;03/03/2021;ATUALIZADA;BASES
VA05;02/03/2021;VERIFICAR;BASES
VL10E;02/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;03/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;02/03/2021;VERIFICAR;BASES
PRODUCAO;03/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;03/03/2021;ENVIADO;RELATORIOS
PDD;03/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;02/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;02/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;02/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;02/03/2021;VERIFICAR;RELATORIOS
JARVIS;05:33 - 03/03/2021;;TEMPORIZADOR
GARVIS;05:33 - 03/03/2021;;TEMPORIZADOR
CARGAS;05:21 - 03/03/2021;;TEMPORIZADOR
ATUALIZACAO;05:33 - 03/03/2021;ATUALIZACAO;PARAMETRO
