PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;03/02/2021;VERIFICAR;BASES
QUERO PREMIO;03/02/2021;VERIFICAR;BASES
CARTOES NOVOS;04/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;04/02/2021;ATUALIZADA;BASES
SPP;03/02/2021;VERIFICAR;BASES
GARANTIA;04/02/2021;ATUALIZADA;BASES
VA05;03/02/2021;VERIFICAR;BASES
VL10E;04/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;04/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;04/02/2021;ATUALIZADA;BASES
PRODUCAO;04/02/2021;ATUALIZADA;BASES
FIDC SALDO;04/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;04/02/2021;ENVIADO;RELATORIOS
PDD;04/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;03/02/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;03/02/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;03/02/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;03/02/2021;VERIFICAR;RELATORIOS
JARVIS;08:02 - 04/02/2021;;TEMPORIZADOR
GARVIS;08:02 - 04/02/2021;;TEMPORIZADOR
CARGAS;06:31 - 04/02/2021;;TEMPORIZADOR
ATUALIZACAO;08:02 - 04/02/2021;ATUALIZACAO;PARAMETRO
