PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;07/10/2020;ATUALIZADA;BASES
QUERO PREMIO;07/10/2020;ATUALIZADA;BASES
CARTOES NOVOS;07/10/2020;ATUALIZADA;BASES
CREDITO PESSOAL;07/10/2020;ATUALIZADA;BASES
SPP;07/10/2020;ATUALIZADA;BASES
GARANTIA;07/10/2020;ATUALIZADA;BASES
VA05;06/10/2020;VERIFICAR;BASES
VL10E;07/10/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;06/10/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;07/10/2020;ATUALIZADA;BASES
PRODUCAO;07/10/2020;ATUALIZADA;BASES
FIDC SALDO;07/10/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;07/10/2020;ENVIADO;RELATORIOS
PDD;07/10/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;05/10/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;06/10/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;06/10/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;30/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:28 - 07/10/2020;;TEMPORIZADOR
GARVIS;05:20 - 07/10/2020;;TEMPORIZADOR
CARGAS;06:36 - 07/10/2020;;TEMPORIZADOR
ATUALIZACAO;06:38 - 07/10/2020;ATUALIZACAO;PARAMETRO
