PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;29/08/2020;ATUALIZADA;BASES
QUERO PREMIO;29/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;29/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;29/08/2020;ATUALIZADA;BASES
SPP;29/08/2020;ATUALIZADA;BASES
GARANTIA;29/08/2020;ATUALIZADA;BASES
VA05;28/08/2020;VERIFICAR;BASES
VL10E;28/08/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;28/08/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;29/08/2020;ATUALIZADA;BASES
PRODUCAO;29/08/2020;ATUALIZADA;BASES
FIDC SALDO;29/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;28/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;28/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;28/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;28/08/2020;VERIFICAR;RELATORIOS
JARVIS;23:50 - 28/08/2020;;TEMPORIZADOR
GARVIS;06:25 - 29/08/2020;;TEMPORIZADOR
CARGAS;06:15 - 29/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:32 - 29/08/2020;ATUALIZACAO;PARAMETRO
