PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/08/2020;ATUALIZADA;BASES
QUERO PREMIO;19/08/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/08/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/08/2020;ATUALIZADA;BASES
SPP;19/08/2020;ATUALIZADA;BASES
GARANTIA;19/08/2020;ATUALIZADA;BASES
VA05;18/08/2020;VERIFICAR;BASES
VL10E;19/08/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/08/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/08/2020;ATUALIZADA;BASES
PRODUCAO;19/08/2020;ATUALIZADA;BASES
FIDC SALDO;19/08/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;;VERIFICAR;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;18/08/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;18/08/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;18/08/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;18/08/2020;VERIFICAR;RELATORIOS
JARVIS;06:40 - 19/08/2020;;TEMPORIZADOR
GARVIS;06:43 - 19/08/2020;;TEMPORIZADOR
CARGAS;06:41 - 19/08/2020;;TEMPORIZADOR
ATUALIZACAO;06:44 - 19/08/2020;ATUALIZACAO;PARAMETRO
