PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;08/02/2021;ATUALIZADA;BASES
QUERO PREMIO;08/02/2021;ATUALIZADA;BASES
CARTOES NOVOS;08/02/2021;ATUALIZADA;BASES
CREDITO PESSOAL;08/02/2021;ATUALIZADA;BASES
SPP;08/02/2021;ATUALIZADA;BASES
GARANTIA;08/02/2021;ATUALIZADA;BASES
VA05;08/02/2021;ATUALIZADA;BASES
VL10E;08/02/2021;ATUALIZADA;BASES
OPERACOES POR CONTRATO;08/02/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;08/02/2021;ATUALIZADA;BASES
PRODUCAO;08/02/2021;ATUALIZADA;BASES
FIDC SALDO;08/02/2021;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;08/02/2021;ENVIADO;RELATORIOS
PDD;08/02/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/02/2021;ENVIADO;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/02/2021;ENVIADO;RELATORIOS
RECEBIMENTO;08/02/2021;ENVIADO;RELATORIOS
PRÉVIAS - SF;08/02/2021;ENVIADO;RELATORIOS
JARVIS;17:28 - 08/02/2021;;TEMPORIZADOR
GARVIS;18:32 - 08/02/2021;;TEMPORIZADOR
CARGAS;18:04 - 08/02/2021;;TEMPORIZADOR
ATUALIZACAO;18:32 - 08/02/2021;ATUALIZACAO;PARAMETRO
