PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;30/12/2020;ATUALIZADA;BASES
QUERO PREMIO;30/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;30/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;30/12/2020;ATUALIZADA;BASES
SPP;30/12/2020;ATUALIZADA;BASES
GARANTIA;30/12/2020;ATUALIZADA;BASES
VA05;30/12/2020;ATUALIZADA;BASES
VL10E;30/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;30/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;30/12/2020;ATUALIZADA;BASES
PRODUCAO;30/12/2020;ATUALIZADA;BASES
FIDC SALDO;30/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;30/12/2020;ENVIADO;RELATORIOS
PDD;30/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;29/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;30/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;29/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;29/12/2020;VERIFICAR;RELATORIOS
JARVIS;08:02 - 30/12/2020;;TEMPORIZADOR
GARVIS;08:32 - 30/12/2020;;TEMPORIZADOR
CARGAS;08:30 - 30/12/2020;;TEMPORIZADOR
ATUALIZACAO;08:32 - 30/12/2020;ATUALIZACAO;PARAMETRO
