PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;27/12/2020;ATUALIZADA;BASES
QUERO PREMIO;27/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;27/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;27/12/2020;ATUALIZADA;BASES
SPP;27/12/2020;ATUALIZADA;BASES
GARANTIA;27/12/2020;ATUALIZADA;BASES
VA05;27/12/2020;ATUALIZADA;BASES
VL10E;26/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;27/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;27/12/2020;ATUALIZADA;BASES
PRODUCAO;27/12/2020;ATUALIZADA;BASES
FIDC SALDO;27/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;27/12/2020;ENVIADO;RELATORIOS
PDD;27/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;24/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;26/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;26/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;24/12/2020;VERIFICAR;RELATORIOS
JARVIS;17:53 - 27/12/2020;;TEMPORIZADOR
GARVIS;18:00 - 27/12/2020;;TEMPORIZADOR
CARGAS;18:00 - 27/12/2020;;TEMPORIZADOR
ATUALIZACAO;18:00 - 27/12/2020;ATUALIZACAO;PARAMETRO
