PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;19/12/2020;ATUALIZADA;BASES
QUERO PREMIO;19/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;19/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;19/12/2020;ATUALIZADA;BASES
SPP;19/12/2020;ATUALIZADA;BASES
GARANTIA;19/12/2020;ATUALIZADA;BASES
VA05;19/12/2020;ATUALIZADA;BASES
VL10E;19/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;19/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;19/12/2020;ATUALIZADA;BASES
PRODUCAO;19/12/2020;ATUALIZADA;BASES
FIDC SALDO;19/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;19/12/2020;ENVIADO;RELATORIOS
PDD;19/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/12/2020;ENVIADO;RELATORIOS
RECEBIMENTO;19/12/2020;ENVIADO;RELATORIOS
PRÉVIAS - SF;19/12/2020;ENVIADO;RELATORIOS
JARVIS;17:30 - 19/12/2020;;TEMPORIZADOR
GARVIS;17:31 - 19/12/2020;;TEMPORIZADOR
CARGAS;17:21 - 19/12/2020;;TEMPORIZADOR
ATUALIZACAO;17:31 - 19/12/2020;ATUALIZACAO;PARAMETRO
