PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;21/12/2020;ATUALIZADA;BASES
QUERO PREMIO;21/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;21/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;21/12/2020;ATUALIZADA;BASES
SPP;21/12/2020;ATUALIZADA;BASES
GARANTIA;21/12/2020;ATUALIZADA;BASES
VA05;21/12/2020;ATUALIZADA;BASES
VL10E;21/12/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;20/12/2020;VERIFICAR;BASES
OPERACOES POR PARCELA;21/12/2020;ATUALIZADA;BASES
PRODUCAO;21/12/2020;ATUALIZADA;BASES
FIDC SALDO;21/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;21/12/2020;ENVIADO;RELATORIOS
PDD;;VERIFICAR;RELATORIOS
CONTROLE SMS e TTs;18/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;19/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;19/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;19/12/2020;VERIFICAR;RELATORIOS
JARVIS;03:18 - 21/12/2020;;TEMPORIZADOR
GARVIS;06:32 - 21/12/2020;;TEMPORIZADOR
CARGAS;05:27 - 21/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:32 - 21/12/2020;ATUALIZACAO;PARAMETRO
