PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;11/03/2021;ATUALIZADA;BASES
QUERO PREMIO;11/03/2021;ATUALIZADA;BASES
CARTOES NOVOS;11/03/2021;ATUALIZADA;BASES
CREDITO PESSOAL;11/03/2021;ATUALIZADA;BASES
SPP;11/03/2021;ATUALIZADA;BASES
GARANTIA;11/03/2021;ATUALIZADA;BASES
VA05;10/03/2021;VERIFICAR;BASES
VL10E;10/03/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;11/03/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;11/03/2021;ATUALIZADA;BASES
PRODUCAO;11/03/2021;ATUALIZADA;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;11/03/2021;ENVIADO;RELATORIOS
PDD;11/03/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;10/03/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;10/03/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;10/03/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;10/03/2021;VERIFICAR;RELATORIOS
JARVIS;06:00 - 11/03/2021;;TEMPORIZADOR
GARVIS;06:01 - 11/03/2021;;TEMPORIZADOR
CARGAS;00:25 - 11/03/2021;;TEMPORIZADOR
ATUALIZACAO;06:01 - 11/03/2021;ATUALIZACAO;PARAMETRO
