PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;22/09/2020;ATUALIZADA;BASES
QUERO PREMIO;22/09/2020;ATUALIZADA;BASES
CARTOES NOVOS;22/09/2020;ATUALIZADA;BASES
CREDITO PESSOAL;22/09/2020;ATUALIZADA;BASES
SPP;22/09/2020;ATUALIZADA;BASES
GARANTIA;22/09/2020;ATUALIZADA;BASES
VA05;22/09/2020;ATUALIZADA;BASES
VL10E;22/09/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;22/09/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;22/09/2020;ATUALIZADA;BASES
PRODUCAO;22/09/2020;ATUALIZADA;BASES
FIDC SALDO;22/09/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;22/09/2020;ENVIADO;RELATORIOS
PDD;22/09/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;21/09/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;22/09/2020;ENVIADO;RELATORIOS
RECEBIMENTO;21/09/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;21/09/2020;VERIFICAR;RELATORIOS
JARVIS;06:49 - 22/09/2020;;TEMPORIZADOR
GARVIS;06:46 - 22/09/2020;;TEMPORIZADOR
CARGAS;06:32 - 22/09/2020;;TEMPORIZADOR
ATUALIZACAO;06:50 - 22/09/2020;ATUALIZACAO;PARAMETRO
