PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;13/07/2020;ATUALIZADA;BASES
QUERO PREMIO;13/07/2020;ATUALIZADA;BASES
CARTOES NOVOS;13/07/2020;ATUALIZADA;BASES
CREDITO PESSOAL;13/07/2020;ATUALIZADA;BASES
SPP;13/07/2020;ATUALIZADA;BASES
GARANTIA;13/07/2020;ATUALIZADA;BASES
VA05;13/07/2020;ATUALIZADA;BASES
VL10E;13/07/2020;ATUALIZADA;BASES
OPERACOES POR CONTRATO;13/07/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;13/07/2020;ATUALIZADA;BASES
PRODUCAO;13/07/2020;ATUALIZADA;BASES
FIDC SALDO;13/07/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ATUALIZADO;MAILING
MAILING EP MC;;ATUALIZADO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
JARVIS;21:12 - 13/07/2020;;TEMPORIZADOR
GARVIS;21:11 - 13/07/2020;;TEMPORIZADOR
CARGAS;20:58 - 13/07/2020;;TEMPORIZADOR
ATUALIZACAO;21:13 - 13/07/2020;ATUALIZACAO;PARAMETRO
