PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;09/12/2020;ATUALIZADA;BASES
QUERO PREMIO;09/12/2020;ATUALIZADA;BASES
CARTOES NOVOS;09/12/2020;ATUALIZADA;BASES
CREDITO PESSOAL;09/12/2020;ATUALIZADA;BASES
SPP;09/12/2020;ATUALIZADA;BASES
GARANTIA;09/12/2020;ATUALIZADA;BASES
VA05;08/12/2020;VERIFICAR;BASES
VL10E;08/12/2020;VERIFICAR;BASES
OPERACOES POR CONTRATO;09/12/2020;ATUALIZADA;BASES
OPERACOES POR PARCELA;09/12/2020;ATUALIZADA;BASES
PRODUCAO;09/12/2020;ATUALIZADA;BASES
FIDC SALDO;09/12/2020;ATUALIZADA;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ATUALIZADO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ATUALIZADO;MAILING
MAILING COBRANÇA FASE 2;;ATUALIZADO;MAILING
MAILING COLCHACO;;ATUALIZADO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ATUALIZADO;MAILING
CI;09/12/2020;ENVIADO;RELATORIOS
PDD;09/12/2020;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;08/12/2020;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;08/12/2020;VERIFICAR;RELATORIOS
RECEBIMENTO;08/12/2020;VERIFICAR;RELATORIOS
PRÉVIAS - SF;08/12/2020;VERIFICAR;RELATORIOS
JARVIS;06:44 - 09/12/2020;;TEMPORIZADOR
GARVIS;06:32 - 09/12/2020;;TEMPORIZADOR
CARGAS;06:43 - 09/12/2020;;TEMPORIZADOR
ATUALIZACAO;06:46 - 09/12/2020;ATUALIZACAO;PARAMETRO
