PROCESSO;DATA;STATUS;INDICADOR
SEGURO RESIDENCIAL;17/01/2021;VERIFICAR;BASES
QUERO PREMIO;17/01/2021;VERIFICAR;BASES
CARTOES NOVOS;17/01/2021;VERIFICAR;BASES
CREDITO PESSOAL;17/01/2021;VERIFICAR;BASES
SPP;18/01/2021;ATUALIZADA;BASES
GARANTIA;18/01/2021;ATUALIZADA;BASES
VA05;15/01/2021;VERIFICAR;BASES
VL10E;15/01/2021;VERIFICAR;BASES
OPERACOES POR CONTRATO;18/01/2021;ATUALIZADA;BASES
OPERACOES POR PARCELA;17/01/2021;VERIFICAR;BASES
PRODUCAO;17/01/2021;VERIFICAR;BASES
FIDC SALDO;;VERIFICAR;BASES
ERRO;;VERIFICAR;BASES
MAILING AR;;ERRO;MAILING
MAILING CAPTACAO;;ERRO;MAILING
MAILING COBRANÇA FASE 1;;ERRO;MAILING
MAILING COBRANÇA FASE 2;;ERRO;MAILING
MAILING COLCHACO;;ERRO;MAILING
MAILING EP;;ERRO;MAILING
MAILING EP MC;;ERRO;MAILING
MAILING PREVENTIVO;;ERRO;MAILING
CI;18/01/2021;ENVIADO;RELATORIOS
PDD;18/01/2021;ENVIADO;RELATORIOS
CONTROLE SMS e TTs;15/01/2021;VERIFICAR;RELATORIOS
PRODUÇÃO vs FATURAMENTO;15/01/2021;VERIFICAR;RELATORIOS
RECEBIMENTO;16/01/2021;VERIFICAR;RELATORIOS
PRÉVIAS - SF;16/01/2021;VERIFICAR;RELATORIOS
JARVIS;05:08 - 18/01/2021;;TEMPORIZADOR
GARVIS;05:08 - 18/01/2021;;TEMPORIZADOR
CARGAS;04:28 - 18/01/2021;;TEMPORIZADOR
ATUALIZACAO;05:08 - 18/01/2021;ATUALIZACAO;PARAMETRO
